ID,Text,Comment
Cordial.CutterTool.DisplayName,Mark special tree cutting area,-
Cordial.CutterTool.Description, configurable tree cutting area marking tool,-
Cordial.CutterTool.KeyBindingGroup.CutterTool,Cutter Tool,-
Cordial.CutterTool.KeyBinding.CutterToolConfigShortcut,Cutter tool configuration,-
Cordial.CutterTool.CutterToolPanel.Title, Cutter Tool Setup,-
Cordial.CutterTool.CutterToolPanel.Description, Configure trees and/or cutting selection area,- 
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern01, All,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern02, Checkered,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern03, Lines X,-
Cordial.CutterTool.CutterToolPanel.AreaConfig.Pattern04, Lines Y,-
Cordial.CutterTool.CutterToolPanel.TreeConfig.TreeAll, All
